Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,60,32,40,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,34,40,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,36,40,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,38,40,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,40,40,"[3.0,9.0]",4,4,2,20,-16,Continuing,False,
Reduction,60,42,40,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,44,40,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,46,40,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,48,40,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,50,40,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,52,40,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,54,40,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,56,40,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,58,40,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,60,40,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,62,40,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,64,40,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,66,40,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,68,40,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,70,40,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,72,40,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,74,40,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,76,40,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,78,40,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,80,40,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,82,40,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,84,40,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,86,40,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,88,40,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,90,40,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,92,40,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,94,40,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,96,40,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,98,40,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,100,40,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,12,39,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,14,39,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,16,39,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,18,39,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,20,39,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,32,39,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,34,39,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,36,39,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,38,39,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,40,39,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,61,42,39,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,61,44,39,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,46,39,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,48,39,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,50,39,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,52,39,"[5.0,1.0]",4,4,2,20,-16,Continuing,False,
Reduction,61,54,39,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,56,39,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,58,39,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,60,39,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,62,39,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,64,39,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,66,39,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,68,39,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,70,39,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,72,39,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,74,39,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,76,39,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,78,39,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,80,39,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,82,39,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,84,39,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,86,39,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,88,39,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,90,39,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,92,39,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,94,39,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,96,39,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,98,39,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,61,100,39,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,12,38,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,14,38,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,16,38,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,18,38,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,20,38,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,32,38,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,34,38,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,36,38,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,38,38,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,40,38,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,44,38,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,62,46,38,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,48,38,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,50,38,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,52,38,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,62,54,38,"[5.0,3.0]",4,4,2,20,-16,Continuing,False,
Reduction,62,56,38,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,58,38,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,60,38,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,62,38,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,64,38,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,66,38,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,68,38,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,70,38,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,72,38,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,74,38,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,76,38,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,78,38,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,80,38,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,82,38,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,84,38,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,86,38,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,88,38,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,90,38,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,92,38,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,94,38,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,96,38,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,98,38,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,62,100,38,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,12,37,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,14,37,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,16,37,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,18,37,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,20,37,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,32,37,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,34,37,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,36,37,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,38,37,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,40,37,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,46,37,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,63,48,37,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,50,37,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,52,37,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,54,37,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,63,56,37,"[5.0,5.0]",4,4,2,20,-16,Continuing,False,
Reduction,63,58,37,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,60,37,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,62,37,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,64,37,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,66,37,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,68,37,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,70,37,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,72,37,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,74,37,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,76,37,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,78,37,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,80,37,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,82,37,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,84,37,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,86,37,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,88,37,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,90,37,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,92,37,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,94,37,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,96,37,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,98,37,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,63,100,37,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,12,36,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,14,36,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,16,36,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,18,36,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,20,36,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,32,36,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,34,36,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,36,36,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,38,36,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,40,36,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,48,36,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,64,50,36,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,52,36,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,54,36,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,56,36,"[5.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,64,58,36,"[5.0,7.0]",4,4,2,20,-16,Continuing,False,
Reduction,64,60,36,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,62,36,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,64,36,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,66,36,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,68,36,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,70,36,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,72,36,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,74,36,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,76,36,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,78,36,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,80,36,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,82,36,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,84,36,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,86,36,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,88,36,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,90,36,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,92,36,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,94,36,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,96,36,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,98,36,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,64,100,36,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,12,35,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,14,35,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,16,35,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,18,35,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,20,35,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,32,35,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,34,35,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,36,35,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,38,35,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,40,35,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,50,35,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,65,52,35,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,54,35,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,56,35,"[5.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,58,35,"[5.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,65,60,35,"[5.0,9.0]",4,4,2,20,-16,Continuing,False,
Reduction,65,62,35,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,64,35,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,66,35,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,68,35,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,70,35,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,72,35,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,74,35,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,76,35,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,78,35,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,80,35,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,82,35,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,84,35,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,86,35,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,88,35,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,90,35,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,92,35,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,94,35,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,96,35,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,98,35,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,65,100,35,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,12,34,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,14,34,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,16,34,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,18,34,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,20,34,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,32,34,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,34,34,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,36,34,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,38,34,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,40,34,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,52,34,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,54,34,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,56,34,"[5.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,58,34,"[5.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,60,34,"[5.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,66,62,34,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,66,64,34,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,66,34,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,68,34,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,70,34,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,72,34,"[7.0,1.0]",4,4,2,20,-16,Continuing,False,
Reduction,66,74,34,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,76,34,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,78,34,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,80,34,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,82,34,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,84,34,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,86,34,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,88,34,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,90,34,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,92,34,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,94,34,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,96,34,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,98,34,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,66,100,34,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,12,33,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,14,33,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,16,33,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,18,33,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,20,33,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,32,33,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,34,33,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,36,33,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,38,33,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,40,33,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,52,33,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,54,33,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,56,33,"[5.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,58,33,"[5.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,60,33,"[5.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,64,33,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,67,66,33,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,68,33,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,70,33,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,72,33,"[7.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,67,74,33,"[7.0,3.0]",4,4,2,20,-16,Continuing,False,
Reduction,67,76,33,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,78,33,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,80,33,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,82,33,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,84,33,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,86,33,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,88,33,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,90,33,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,92,33,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,94,33,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,96,33,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,98,33,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,67,100,33,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,12,32,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,14,32,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,16,32,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,18,32,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,20,32,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,32,32,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,34,32,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,36,32,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,38,32,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,40,32,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,52,32,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,54,32,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,56,32,"[5.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,58,32,"[5.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,60,32,"[5.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,66,32,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,68,68,32,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,70,32,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,72,32,"[7.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,74,32,"[7.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,68,76,32,"[7.0,5.0]",4,4,2,20,-16,Continuing,False,
Reduction,68,78,32,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,80,32,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,82,32,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,84,32,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,86,32,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,88,32,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,90,32,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,92,32,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,94,32,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,96,32,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,98,32,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,68,100,32,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,69,12,31,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,14,31,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,16,31,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,18,31,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,20,31,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,32,31,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,34,31,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,36,31,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,38,31,"[3.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,40,31,"[3.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,52,31,"[5.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,54,31,"[5.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,56,31,"[5.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,69,58,31,"[5.0,7.0]",4,4,0,20,-16,Continuing,False,
